Rank,Number,Frequency,Percent
1,20,113,11.7
2,21,109,11.28
3,34,109,11.28
4,35,109,11.28
5,11,108,11.18
6,16,107,11.08
7,17,107,11.08
8,18,107,11.08
9,49,106,10.97
10,1,104,10.77
11,23,104,10.77
12,8,102,10.56
13,30,102,10.56
14,39,102,10.56
15,41,102,10.56
16,13,101,10.46
17,7,100,10.35
18,14,100,10.35
19,37,100,10.35
20,9,99,10.25
21,15,99,10.25
22,46,99,10.25
23,19,98,10.14
24,38,98,10.14
25,45,97,10.04
26,29,96,9.94
27,12,95,9.83
28,22,95,9.83
29,43,95,9.83
30,6,94,9.73
31,47,94,9.73
32,2,93,9.63
33,4,93,9.63
34,32,93,9.63
35,40,93,9.63
36,3,92,9.52
37,31,92,9.52
38,33,92,9.52
39,44,92,9.52
40,42,90,9.32
41,10,89,9.21
42,26,89,9.21
43,24,88,9.11
44,27,87,9.01
45,5,85,8.8
46,28,84,8.7
47,36,84,8.7
48,50,84,8.7
49,25,82,8.49
50,48,77,7.97
