Rank,Number,Frequency,Percent
1,20,113,11.69
2,35,110,11.38
3,21,109,11.27
4,34,109,11.27
5,11,108,11.17
6,17,108,11.17
7,16,107,11.07
8,18,107,11.07
9,49,106,10.96
10,1,104,10.75
11,23,104,10.75
12,39,103,10.65
13,41,103,10.65
14,8,102,10.55
15,30,102,10.55
16,13,101,10.44
17,7,100,10.34
18,14,100,10.34
19,37,100,10.34
20,9,99,10.24
21,15,99,10.24
22,46,99,10.24
23,19,98,10.13
24,38,98,10.13
25,45,97,10.03
26,29,96,9.93
27,12,95,9.82
28,22,95,9.82
29,43,95,9.82
30,6,94,9.72
31,47,94,9.72
32,2,93,9.62
33,4,93,9.62
34,32,93,9.62
35,40,93,9.62
36,3,92,9.51
37,31,92,9.51
38,33,92,9.51
39,44,92,9.51
40,42,90,9.31
41,10,89,9.2
42,26,89,9.2
43,24,88,9.1
44,27,87,9.0
45,5,85,8.79
46,28,84,8.69
47,36,84,8.69
48,50,84,8.69
49,25,83,8.58
50,48,77,7.96
