Rank,Number,Frequency,Percent
1,20,115,11.59
2,34,114,11.49
3,35,114,11.49
4,17,113,11.39
5,21,111,11.19
6,11,110,11.09
7,16,109,10.99
8,49,108,10.89
9,18,107,10.79
10,23,107,10.79
11,30,106,10.69
12,41,106,10.69
13,1,105,10.58
14,8,104,10.48
15,14,104,10.48
16,39,104,10.48
17,13,103,10.38
18,37,102,10.28
19,46,102,10.28
20,7,101,10.18
21,9,101,10.18
22,45,101,10.18
23,4,100,10.08
24,6,100,10.08
25,15,100,10.08
26,19,99,9.98
27,38,98,9.88
28,43,98,9.88
29,12,97,9.78
30,22,97,9.78
31,47,97,9.78
32,29,96,9.68
33,40,96,9.68
34,33,95,9.58
35,3,94,9.48
36,31,94,9.48
37,32,94,9.48
38,2,93,9.38
39,42,93,9.38
40,44,93,9.38
41,10,92,9.27
42,5,90,9.07
43,24,90,9.07
44,26,90,9.07
45,27,89,8.97
46,25,88,8.87
47,50,88,8.87
48,28,87,8.77
49,36,86,8.67
50,48,79,7.96
