Rank,Number,Frequency,Percent
1,20,115,11.6
2,34,114,11.5
3,35,114,11.5
4,17,112,11.3
5,21,111,11.2
6,11,110,11.1
7,16,109,11.0
8,49,108,10.9
9,18,107,10.8
10,23,106,10.7
11,30,106,10.7
12,41,106,10.7
13,1,105,10.6
14,8,104,10.49
15,14,104,10.49
16,39,104,10.49
17,13,103,10.39
18,37,102,10.29
19,7,101,10.19
20,9,101,10.19
21,45,101,10.19
22,46,101,10.19
23,4,100,10.09
24,6,100,10.09
25,15,100,10.09
26,19,99,9.99
27,38,98,9.89
28,43,98,9.89
29,12,97,9.79
30,22,97,9.79
31,29,96,9.69
32,40,96,9.69
33,47,96,9.69
34,3,94,9.49
35,31,94,9.49
36,32,94,9.49
37,33,94,9.49
38,2,93,9.38
39,42,93,9.38
40,44,93,9.38
41,10,92,9.28
42,5,90,9.08
43,24,90,9.08
44,26,90,9.08
45,27,89,8.98
46,25,88,8.88
47,50,88,8.88
48,28,87,8.78
49,36,86,8.68
50,48,79,7.97
