Rank,Number,Frequency,Percent
1,20,115,11.63
2,34,114,11.53
3,35,114,11.53
4,17,112,11.32
5,21,111,11.22
6,11,110,11.12
7,16,109,11.02
8,49,108,10.92
9,18,107,10.82
10,23,106,10.72
11,41,106,10.72
12,1,105,10.62
13,30,105,10.62
14,8,104,10.52
15,14,104,10.52
16,39,104,10.52
17,13,103,10.41
18,37,102,10.31
19,7,101,10.21
20,9,101,10.21
21,45,101,10.21
22,46,101,10.21
23,15,100,10.11
24,4,99,10.01
25,6,99,10.01
26,19,99,10.01
27,38,98,9.91
28,43,98,9.91
29,12,97,9.81
30,22,97,9.81
31,29,96,9.71
32,40,96,9.71
33,47,96,9.71
34,3,94,9.5
35,31,94,9.5
36,2,93,9.4
37,32,93,9.4
38,33,93,9.4
39,44,93,9.4
40,42,92,9.3
41,10,91,9.2
42,24,90,9.1
43,26,90,9.1
44,5,89,9.0
45,27,88,8.9
46,50,88,8.9
47,25,87,8.8
48,28,87,8.8
49,36,86,8.7
50,48,79,7.99
