Rank,Number,Frequency,Percent
1,20,115,11.62
2,34,114,11.52
3,35,114,11.52
4,17,112,11.31
5,21,111,11.21
6,11,110,11.11
7,16,109,11.01
8,49,108,10.91
9,18,107,10.81
10,23,106,10.71
11,41,106,10.71
12,1,105,10.61
13,30,105,10.61
14,8,104,10.51
15,14,104,10.51
16,39,104,10.51
17,13,103,10.4
18,37,102,10.3
19,7,101,10.2
20,9,101,10.2
21,45,101,10.2
22,46,101,10.2
23,6,100,10.1
24,15,100,10.1
25,4,99,10.0
26,19,99,10.0
27,38,98,9.9
28,43,98,9.9
29,12,97,9.8
30,22,97,9.8
31,29,96,9.7
32,40,96,9.7
33,47,96,9.7
34,3,94,9.49
35,31,94,9.49
36,2,93,9.39
37,32,93,9.39
38,33,93,9.39
39,42,93,9.39
40,44,93,9.39
41,10,92,9.29
42,5,90,9.09
43,24,90,9.09
44,26,90,9.09
45,27,89,8.99
46,50,88,8.89
47,25,87,8.79
48,28,87,8.79
49,36,86,8.69
50,48,79,7.98
