Rank,Number,Frequency,Percent
1,20,111,11.73
2,34,107,11.31
3,11,106,11.21
4,17,106,11.21
5,21,106,11.21
6,35,106,11.21
7,18,105,11.1
8,49,105,11.1
9,16,104,10.99
10,8,102,10.78
11,23,102,10.78
12,1,101,10.68
13,30,101,10.68
14,13,100,10.57
15,41,100,10.57
16,7,99,10.47
17,9,98,10.36
18,14,98,10.36
19,15,98,10.36
20,39,98,10.36
21,38,97,10.25
22,19,96,10.15
23,37,96,10.15
24,45,96,10.15
25,46,96,10.15
26,12,95,10.04
27,22,94,9.94
28,29,94,9.94
29,6,93,9.83
30,4,92,9.73
31,40,92,9.73
32,2,91,9.62
33,32,91,9.62
34,43,91,9.62
35,47,91,9.62
36,3,90,9.51
37,31,89,9.41
38,33,89,9.41
39,44,89,9.41
40,26,88,9.3
41,10,87,9.2
42,24,87,9.2
43,42,85,8.99
44,27,84,8.88
45,5,83,8.77
46,25,82,8.67
47,28,82,8.67
48,50,82,8.67
49,36,80,8.46
50,48,75,7.93
