Rank,Number,Frequency,Percent
1,20,115,11.66
2,34,113,11.46
3,35,113,11.46
4,17,112,11.36
5,11,110,11.16
6,21,110,11.16
7,16,109,11.05
8,18,107,10.85
9,49,107,10.85
10,23,106,10.75
11,41,106,10.75
12,1,105,10.65
13,30,105,10.65
14,8,104,10.55
15,39,104,10.55
16,13,103,10.45
17,7,101,10.24
18,9,101,10.24
19,14,101,10.24
20,37,101,10.24
21,45,101,10.24
22,46,101,10.24
23,15,100,10.14
24,4,99,10.04
25,6,99,10.04
26,19,99,10.04
27,38,98,9.94
28,12,97,9.84
29,22,97,9.84
30,43,97,9.84
31,29,96,9.74
32,40,96,9.74
33,47,95,9.63
34,3,94,9.53
35,2,93,9.43
36,31,93,9.43
37,32,93,9.43
38,44,93,9.43
39,33,92,9.33
40,42,92,9.33
41,10,91,9.23
42,24,90,9.13
43,26,90,9.13
44,5,88,8.92
45,50,88,8.92
46,25,87,8.82
47,27,87,8.82
48,28,87,8.82
49,36,85,8.62
50,48,79,8.01
