Rank,Number,Frequency,Percent
1,20,114,11.73
2,34,111,11.42
3,35,110,11.32
4,17,109,11.21
5,21,109,11.21
6,11,108,11.11
7,16,108,11.11
8,18,107,11.01
9,49,106,10.91
10,1,104,10.7
11,23,104,10.7
12,41,104,10.7
13,39,103,10.6
14,8,102,10.49
15,13,102,10.49
16,30,102,10.49
17,7,100,10.29
18,9,100,10.29
19,14,100,10.29
20,37,100,10.29
21,46,100,10.29
22,15,99,10.19
23,19,99,10.19
24,38,98,10.08
25,45,98,10.08
26,6,96,9.88
27,12,96,9.88
28,29,96,9.88
29,22,95,9.77
30,43,95,9.77
31,4,94,9.67
32,47,94,9.67
33,2,93,9.57
34,32,93,9.57
35,40,93,9.57
36,44,93,9.57
37,3,92,9.47
38,31,92,9.47
39,33,92,9.47
40,42,91,9.36
41,10,89,9.16
42,24,89,9.16
43,26,89,9.16
44,27,87,8.95
45,5,86,8.85
46,28,86,8.85
47,25,85,8.74
48,36,85,8.74
49,50,85,8.74
50,48,77,7.92
