Rank,Number,Frequency,Percent
1,20,114,11.76
2,34,110,11.35
3,35,110,11.35
4,21,109,11.25
5,11,108,11.15
6,17,108,11.15
7,16,107,11.04
8,18,107,11.04
9,49,106,10.94
10,1,104,10.73
11,23,104,10.73
12,39,103,10.63
13,41,103,10.63
14,8,102,10.53
15,30,102,10.53
16,13,101,10.42
17,7,100,10.32
18,9,100,10.32
19,14,100,10.32
20,37,100,10.32
21,15,99,10.22
22,19,99,10.22
23,46,99,10.22
24,38,98,10.11
25,45,97,10.01
26,12,96,9.91
27,29,96,9.91
28,22,95,9.8
29,43,95,9.8
30,4,94,9.7
31,6,94,9.7
32,47,94,9.7
33,2,93,9.6
34,32,93,9.6
35,40,93,9.6
36,44,93,9.6
37,3,92,9.49
38,31,92,9.49
39,33,92,9.49
40,42,90,9.29
41,10,89,9.18
42,26,89,9.18
43,24,88,9.08
44,27,87,8.98
45,5,85,8.77
46,28,85,8.77
47,50,85,8.77
48,25,84,8.67
49,36,84,8.67
50,48,77,7.95
