Rank,Number,Frequency,Percent
1,20,113,11.76
2,21,109,11.34
3,34,109,11.34
4,35,109,11.34
5,11,108,11.24
6,17,107,11.13
7,16,106,11.03
8,18,106,11.03
9,49,106,11.03
10,23,104,10.82
11,1,103,10.72
12,8,102,10.61
13,30,102,10.61
14,41,102,10.61
15,13,101,10.51
16,39,101,10.51
17,7,100,10.41
18,15,99,10.3
19,46,99,10.3
20,9,98,10.2
21,14,98,10.2
22,19,98,10.2
23,37,98,10.2
24,38,98,10.2
25,45,96,9.99
26,12,95,9.89
27,29,95,9.89
28,6,94,9.78
29,22,94,9.78
30,43,94,9.78
31,47,94,9.78
32,32,93,9.68
33,40,93,9.68
34,2,92,9.57
35,3,92,9.57
36,4,92,9.57
37,31,92,9.57
38,33,92,9.57
39,44,92,9.57
40,10,89,9.26
41,26,88,9.16
42,42,88,9.16
43,24,87,9.05
44,5,85,8.84
45,27,85,8.84
46,36,84,8.74
47,28,83,8.64
48,50,83,8.64
49,25,82,8.53
50,48,75,7.8
