Rank,Number,Frequency,Percent
1,20,114,11.72
2,34,111,11.41
3,21,110,11.31
4,35,110,11.31
5,17,109,11.2
6,11,108,11.1
7,16,108,11.1
8,18,107,11.0
9,49,106,10.89
10,1,104,10.69
11,23,104,10.69
12,41,104,10.69
13,39,103,10.59
14,8,102,10.48
15,13,102,10.48
16,30,102,10.48
17,7,100,10.28
18,9,100,10.28
19,14,100,10.28
20,37,100,10.28
21,46,100,10.28
22,15,99,10.17
23,19,99,10.17
24,38,98,10.07
25,45,98,10.07
26,6,97,9.97
27,12,96,9.87
28,29,96,9.87
29,22,95,9.76
30,43,95,9.76
31,47,95,9.76
32,4,94,9.66
33,2,93,9.56
34,31,93,9.56
35,32,93,9.56
36,40,93,9.56
37,44,93,9.56
38,3,92,9.46
39,33,92,9.46
40,42,91,9.35
41,10,89,9.15
42,24,89,9.15
43,26,89,9.15
44,27,87,8.94
45,5,86,8.84
46,28,86,8.84
47,25,85,8.74
48,36,85,8.74
49,50,85,8.74
50,48,78,8.02
