Rank,Number,Frequency,Percent
1,20,115,11.76
2,17,112,11.45
3,34,111,11.35
4,35,111,11.35
5,21,110,11.25
6,11,109,11.15
7,16,108,11.04
8,18,107,10.94
9,41,106,10.84
10,49,106,10.84
11,1,104,10.63
12,8,104,10.63
13,23,104,10.63
14,30,103,10.53
15,39,103,10.53
16,13,102,10.43
17,37,101,10.33
18,7,100,10.22
19,9,100,10.22
20,14,100,10.22
21,46,100,10.22
22,15,99,10.12
23,19,99,10.12
24,45,99,10.12
25,6,98,10.02
26,38,98,10.02
27,4,97,9.92
28,12,96,9.82
29,22,96,9.82
30,29,96,9.82
31,43,96,9.82
32,40,95,9.71
33,47,95,9.71
34,2,93,9.51
35,3,93,9.51
36,31,93,9.51
37,32,93,9.51
38,44,93,9.51
39,33,92,9.41
40,10,91,9.3
41,42,91,9.3
42,24,89,9.1
43,26,89,9.1
44,27,87,8.9
45,5,86,8.79
46,25,86,8.79
47,28,86,8.79
48,36,85,8.69
49,50,85,8.69
50,48,78,7.98
