Rank,Number,Frequency,Percent
1,20,112,11.78
2,11,107,11.25
3,21,107,11.25
4,34,107,11.25
5,35,107,11.25
6,16,106,11.15
7,17,106,11.15
8,18,105,11.04
9,49,105,11.04
10,8,102,10.73
11,23,102,10.73
12,1,101,10.62
13,13,101,10.62
14,30,101,10.62
15,41,101,10.62
16,39,100,10.52
17,7,99,10.41
18,9,98,10.3
19,14,98,10.3
20,15,98,10.3
21,19,97,10.2
22,38,97,10.2
23,46,97,10.2
24,37,96,10.09
25,45,96,10.09
26,12,95,9.99
27,29,95,9.99
28,6,94,9.88
29,22,94,9.88
30,43,93,9.78
31,4,92,9.67
32,32,92,9.67
33,40,92,9.67
34,47,92,9.67
35,2,91,9.57
36,31,91,9.57
37,44,91,9.57
38,3,90,9.46
39,33,89,9.36
40,10,88,9.25
41,26,88,9.25
42,24,87,9.15
43,27,85,8.94
44,42,85,8.94
45,5,83,8.73
46,25,82,8.62
47,28,82,8.62
48,50,82,8.62
49,36,81,8.52
50,48,75,7.89
