Rank,Number,Frequency,Percent
1,20,112,11.7
2,34,109,11.39
3,35,109,11.39
4,11,107,11.18
5,17,107,11.18
6,21,107,11.18
7,16,106,11.08
8,18,106,11.08
9,49,105,10.97
10,1,103,10.76
11,8,102,10.66
12,23,102,10.66
13,30,102,10.66
14,41,102,10.66
15,13,101,10.55
16,39,101,10.55
17,7,100,10.45
18,15,99,10.34
19,9,98,10.24
20,14,98,10.24
21,19,98,10.24
22,37,98,10.24
23,46,98,10.24
24,38,97,10.14
25,45,96,10.03
26,12,95,9.93
27,29,95,9.93
28,6,94,9.82
29,22,94,9.82
30,43,94,9.82
31,32,93,9.72
32,47,93,9.72
33,4,92,9.61
34,31,92,9.61
35,40,92,9.61
36,2,91,9.51
37,3,91,9.51
38,33,91,9.51
39,44,91,9.51
40,10,89,9.3
41,26,88,9.2
42,24,87,9.09
43,42,86,8.99
44,27,85,8.88
45,5,84,8.78
46,28,83,8.67
47,36,83,8.67
48,25,82,8.57
49,50,82,8.57
50,48,75,7.84
