Rank,Number,Frequency,Percent
1,20,113,11.71
2,21,109,11.3
3,34,109,11.3
4,35,109,11.3
5,11,108,11.19
6,16,107,11.09
7,17,107,11.09
8,18,107,11.09
9,49,106,10.98
10,1,104,10.78
11,23,104,10.78
12,8,102,10.57
13,30,102,10.57
14,39,102,10.57
15,41,102,10.57
16,13,101,10.47
17,7,100,10.36
18,14,100,10.36
19,37,100,10.36
20,9,99,10.26
21,15,99,10.26
22,46,99,10.26
23,19,98,10.16
24,38,98,10.16
25,45,97,10.05
26,29,96,9.95
27,12,95,9.84
28,22,95,9.84
29,6,94,9.74
30,43,94,9.74
31,47,94,9.74
32,2,93,9.64
33,4,93,9.64
34,32,93,9.64
35,40,93,9.64
36,3,92,9.53
37,31,92,9.53
38,33,92,9.53
39,44,92,9.53
40,42,90,9.33
41,10,89,9.22
42,26,89,9.22
43,24,87,9.02
44,27,86,8.91
45,5,85,8.81
46,28,84,8.7
47,36,84,8.7
48,50,83,8.6
49,25,82,8.5
50,48,76,7.88
