Rank,Number,Frequency,Percent
1,20,115,11.65
2,34,113,11.45
3,35,113,11.45
4,17,112,11.35
5,11,110,11.14
6,21,110,11.14
7,16,109,11.04
8,18,107,10.84
9,49,107,10.84
10,23,106,10.74
11,41,106,10.74
12,1,105,10.64
13,30,105,10.64
14,8,104,10.54
15,39,104,10.54
16,13,103,10.44
17,14,102,10.33
18,7,101,10.23
19,9,101,10.23
20,37,101,10.23
21,45,101,10.23
22,46,101,10.23
23,15,100,10.13
24,4,99,10.03
25,6,99,10.03
26,19,99,10.03
27,38,98,9.93
28,43,98,9.93
29,12,97,9.83
30,22,97,9.83
31,29,96,9.73
32,40,96,9.73
33,47,95,9.63
34,3,94,9.52
35,31,94,9.52
36,2,93,9.42
37,32,93,9.42
38,33,93,9.42
39,44,93,9.42
40,42,92,9.32
41,10,91,9.22
42,24,90,9.12
43,26,90,9.12
44,5,89,9.02
45,50,88,8.92
46,25,87,8.81
47,27,87,8.81
48,28,87,8.81
49,36,85,8.61
50,48,79,8.0
