Rank,Number,Frequency,Percent
1,20,113,11.73
2,21,109,11.32
3,34,109,11.32
4,35,109,11.32
5,11,108,11.21
6,17,107,11.11
7,18,107,11.11
8,16,106,11.01
9,49,106,11.01
10,1,104,10.8
11,23,104,10.8
12,8,102,10.59
13,30,102,10.59
14,39,102,10.59
15,41,102,10.59
16,13,101,10.49
17,7,100,10.38
18,14,100,10.38
19,15,99,10.28
20,46,99,10.28
21,9,98,10.18
22,19,98,10.18
23,37,98,10.18
24,38,98,10.18
25,45,96,9.97
26,12,95,9.87
27,22,95,9.87
28,29,95,9.87
29,6,94,9.76
30,43,94,9.76
31,47,94,9.76
32,2,93,9.66
33,4,93,9.66
34,32,93,9.66
35,40,93,9.66
36,3,92,9.55
37,31,92,9.55
38,33,92,9.55
39,44,92,9.55
40,10,89,9.24
41,26,88,9.14
42,42,88,9.14
43,24,87,9.03
44,5,85,8.83
45,27,85,8.83
46,28,84,8.72
47,36,84,8.72
48,50,83,8.62
49,25,82,8.52
50,48,76,7.89
