Rank,Number,Frequency,Percent
1,20,115,11.72
2,17,112,11.42
3,34,111,11.31
4,35,111,11.31
5,11,110,11.21
6,21,110,11.21
7,16,109,11.11
8,18,107,10.91
9,41,106,10.81
10,49,106,10.81
11,1,105,10.7
12,23,105,10.7
13,30,105,10.7
14,8,104,10.6
15,13,103,10.5
16,39,103,10.5
17,37,101,10.3
18,7,100,10.19
19,9,100,10.19
20,14,100,10.19
21,46,100,10.19
22,6,99,10.09
23,15,99,10.09
24,19,99,10.09
25,45,99,10.09
26,4,98,9.99
27,38,98,9.99
28,12,97,9.89
29,22,96,9.79
30,29,96,9.79
31,40,96,9.79
32,43,96,9.79
33,47,95,9.68
34,3,94,9.58
35,2,93,9.48
36,31,93,9.48
37,32,93,9.48
38,44,93,9.48
39,33,92,9.38
40,10,91,9.28
41,42,91,9.28
42,26,90,9.17
43,24,89,9.07
44,5,87,8.87
45,27,87,8.87
46,28,87,8.87
47,25,86,8.77
48,36,85,8.66
49,50,85,8.66
50,48,78,7.95
