Rank,Number,Frequency,Percent
1,20,115,11.64
2,34,114,11.54
3,35,113,11.44
4,17,112,11.34
5,11,110,11.13
6,21,110,11.13
7,16,109,11.03
8,18,107,10.83
9,49,107,10.83
10,23,106,10.73
11,41,106,10.73
12,1,105,10.63
13,30,105,10.63
14,8,104,10.53
15,39,104,10.53
16,13,103,10.43
17,14,103,10.43
18,7,101,10.22
19,9,101,10.22
20,37,101,10.22
21,45,101,10.22
22,46,101,10.22
23,15,100,10.12
24,4,99,10.02
25,6,99,10.02
26,19,99,10.02
27,38,98,9.92
28,43,98,9.92
29,12,97,9.82
30,22,97,9.82
31,29,96,9.72
32,40,96,9.72
33,47,96,9.72
34,3,94,9.51
35,31,94,9.51
36,2,93,9.41
37,32,93,9.41
38,33,93,9.41
39,44,93,9.41
40,42,92,9.31
41,10,91,9.21
42,24,90,9.11
43,26,90,9.11
44,5,89,9.01
45,27,88,8.91
46,50,88,8.91
47,25,87,8.81
48,28,87,8.81
49,36,86,8.7
50,48,79,8.0
