Rank,Number,Frequency,Percent
1,20,113,11.75
2,21,109,11.33
3,34,109,11.33
4,35,109,11.33
5,11,108,11.23
6,17,107,11.12
7,16,106,11.02
8,18,106,11.02
9,49,106,11.02
10,1,104,10.81
11,23,104,10.81
12,8,102,10.6
13,30,102,10.6
14,39,102,10.6
15,41,102,10.6
16,13,101,10.5
17,7,100,10.4
18,14,99,10.29
19,15,99,10.29
20,46,99,10.29
21,9,98,10.19
22,19,98,10.19
23,37,98,10.19
24,38,98,10.19
25,45,96,9.98
26,12,95,9.88
27,22,95,9.88
28,29,95,9.88
29,6,94,9.77
30,43,94,9.77
31,47,94,9.77
32,32,93,9.67
33,40,93,9.67
34,2,92,9.56
35,3,92,9.56
36,4,92,9.56
37,31,92,9.56
38,33,92,9.56
39,44,92,9.56
40,10,89,9.25
41,26,88,9.15
42,42,88,9.15
43,24,87,9.04
44,5,85,8.84
45,27,85,8.84
46,36,84,8.73
47,28,83,8.63
48,50,83,8.63
49,25,82,8.52
50,48,76,7.9
