Rank,Number,Frequency,Percent
1,20,112,11.73
2,34,108,11.31
3,35,108,11.31
4,11,107,11.2
5,17,107,11.2
6,21,107,11.2
7,16,106,11.1
8,18,106,11.1
9,49,105,10.99
10,1,103,10.79
11,8,102,10.68
12,23,102,10.68
13,30,102,10.68
14,41,102,10.68
15,13,101,10.58
16,7,100,10.47
17,39,100,10.47
18,15,99,10.37
19,9,98,10.26
20,14,98,10.26
21,19,98,10.26
22,37,97,10.16
23,38,97,10.16
24,46,97,10.16
25,45,96,10.05
26,12,95,9.95
27,29,95,9.95
28,6,94,9.84
29,22,94,9.84
30,43,94,9.84
31,32,93,9.74
32,4,92,9.63
33,31,92,9.63
34,40,92,9.63
35,47,92,9.63
36,2,91,9.53
37,3,91,9.53
38,33,91,9.53
39,44,91,9.53
40,10,88,9.21
41,26,88,9.21
42,24,87,9.11
43,27,85,8.9
44,42,85,8.9
45,5,83,8.69
46,28,83,8.69
47,25,82,8.59
48,36,82,8.59
49,50,82,8.59
50,48,75,7.85
