Rank,Number,Frequency,Percent
1,20,112,11.79
2,21,107,11.26
3,34,107,11.26
4,35,107,11.26
5,11,106,11.16
6,17,106,11.16
7,16,105,11.05
8,18,105,11.05
9,49,105,11.05
10,8,102,10.74
11,23,102,10.74
12,1,101,10.63
13,30,101,10.63
14,41,101,10.63
15,13,100,10.53
16,39,100,10.53
17,7,99,10.42
18,9,98,10.32
19,14,98,10.32
20,15,98,10.32
21,19,97,10.21
22,38,97,10.21
23,46,97,10.21
24,37,96,10.11
25,45,96,10.11
26,12,95,10.0
27,29,95,10.0
28,6,94,9.89
29,22,94,9.89
30,43,93,9.79
31,4,92,9.68
32,32,92,9.68
33,40,92,9.68
34,47,92,9.68
35,2,91,9.58
36,31,91,9.58
37,44,91,9.58
38,3,90,9.47
39,33,89,9.37
40,26,88,9.26
41,10,87,9.16
42,24,87,9.16
43,42,85,8.95
44,27,84,8.84
45,5,83,8.74
46,25,82,8.63
47,28,82,8.63
48,50,82,8.63
49,36,81,8.53
50,48,75,7.89
