Rank,Number,Frequency,Percent
1,20,112,11.75
2,34,108,11.33
3,11,107,11.23
4,17,107,11.23
5,21,107,11.23
6,35,107,11.23
7,16,106,11.12
8,18,106,11.12
9,49,105,11.02
10,1,102,10.7
11,8,102,10.7
12,23,102,10.7
13,30,102,10.7
14,41,102,10.7
15,13,101,10.6
16,39,100,10.49
17,7,99,10.39
18,9,98,10.28
19,14,98,10.28
20,15,98,10.28
21,19,97,10.18
22,38,97,10.18
23,46,97,10.18
24,37,96,10.07
25,45,96,10.07
26,12,95,9.97
27,29,95,9.97
28,6,94,9.86
29,22,94,9.86
30,43,94,9.86
31,4,92,9.65
32,31,92,9.65
33,32,92,9.65
34,40,92,9.65
35,47,92,9.65
36,2,91,9.55
37,3,91,9.55
38,44,91,9.55
39,33,90,9.44
40,10,88,9.23
41,26,88,9.23
42,24,87,9.13
43,27,85,8.92
44,42,85,8.92
45,5,83,8.71
46,25,82,8.6
47,28,82,8.6
48,50,82,8.6
49,36,81,8.5
50,48,75,7.87
