Rank,Number,Frequency,Percent
1,20,113,11.67
2,34,110,11.36
3,35,110,11.36
4,21,109,11.26
5,11,108,11.16
6,17,108,11.16
7,16,107,11.05
8,18,107,11.05
9,49,106,10.95
10,1,104,10.74
11,23,104,10.74
12,39,103,10.64
13,41,103,10.64
14,8,102,10.54
15,30,102,10.54
16,13,101,10.43
17,7,100,10.33
18,14,100,10.33
19,37,100,10.33
20,9,99,10.23
21,15,99,10.23
22,19,99,10.23
23,46,99,10.23
24,38,98,10.12
25,45,97,10.02
26,12,96,9.92
27,29,96,9.92
28,22,95,9.81
29,43,95,9.81
30,6,94,9.71
31,47,94,9.71
32,2,93,9.61
33,4,93,9.61
34,32,93,9.61
35,40,93,9.61
36,44,93,9.61
37,3,92,9.5
38,31,92,9.5
39,33,92,9.5
40,42,90,9.3
41,10,89,9.19
42,26,89,9.19
43,24,88,9.09
44,27,87,8.99
45,5,85,8.78
46,50,85,8.78
47,28,84,8.68
48,36,84,8.68
49,25,83,8.57
50,48,77,7.95
