Rank,Number,Frequency,Percent
1,20,115,11.68
2,34,113,11.47
3,17,112,11.37
4,35,112,11.37
5,11,110,11.17
6,21,110,11.17
7,16,109,11.07
8,18,107,10.86
9,49,107,10.86
10,23,106,10.76
11,41,106,10.76
12,1,105,10.66
13,30,105,10.66
14,8,104,10.56
15,39,104,10.56
16,13,103,10.46
17,7,101,10.25
18,37,101,10.25
19,45,101,10.25
20,46,101,10.25
21,9,100,10.15
22,14,100,10.15
23,15,100,10.15
24,4,99,10.05
25,6,99,10.05
26,19,99,10.05
27,38,98,9.95
28,12,97,9.85
29,22,97,9.85
30,29,96,9.75
31,40,96,9.75
32,43,96,9.75
33,47,95,9.64
34,3,94,9.54
35,2,93,9.44
36,31,93,9.44
37,32,93,9.44
38,44,93,9.44
39,33,92,9.34
40,42,92,9.34
41,10,91,9.24
42,24,90,9.14
43,26,90,9.14
44,5,88,8.93
45,25,87,8.83
46,27,87,8.83
47,28,87,8.83
48,50,87,8.83
49,36,85,8.63
50,48,79,8.02
