Rank,Number,Frequency,Percent
1,20,111,11.72
2,34,107,11.3
3,35,107,11.3
4,11,106,11.19
5,17,106,11.19
6,21,106,11.19
7,16,105,11.09
8,18,105,11.09
9,49,105,11.09
10,8,102,10.77
11,23,102,10.77
12,1,101,10.67
13,30,101,10.67
14,13,100,10.56
15,41,100,10.56
16,7,99,10.45
17,9,98,10.35
18,14,98,10.35
19,15,98,10.35
20,39,98,10.35
21,38,97,10.24
22,19,96,10.14
23,37,96,10.14
24,45,96,10.14
25,46,96,10.14
26,12,95,10.03
27,22,94,9.93
28,29,94,9.93
29,6,93,9.82
30,4,92,9.71
31,40,92,9.71
32,43,92,9.71
33,2,91,9.61
34,32,91,9.61
35,47,91,9.61
36,3,90,9.5
37,31,90,9.5
38,44,90,9.5
39,33,89,9.4
40,26,88,9.29
41,10,87,9.19
42,24,87,9.19
43,42,85,8.98
44,27,84,8.87
45,5,83,8.76
46,25,82,8.66
47,28,82,8.66
48,50,82,8.66
49,36,80,8.45
50,48,75,7.92
