Rank,Number,Frequency,Percent
1,20,115,11.77
2,17,111,11.36
3,34,111,11.36
4,21,110,11.26
5,35,110,11.26
6,11,109,11.16
7,16,108,11.05
8,18,107,10.95
9,41,106,10.85
10,49,106,10.85
11,1,104,10.64
12,8,104,10.64
13,23,104,10.64
14,39,103,10.54
15,13,102,10.44
16,30,102,10.44
17,37,101,10.34
18,7,100,10.24
19,9,100,10.24
20,14,100,10.24
21,46,100,10.24
22,15,99,10.13
23,19,99,10.13
24,45,99,10.13
25,6,98,10.03
26,38,98,10.03
27,4,97,9.93
28,12,96,9.83
29,22,96,9.83
30,29,96,9.83
31,40,95,9.72
32,43,95,9.72
33,47,95,9.72
34,2,93,9.52
35,31,93,9.52
36,32,93,9.52
37,44,93,9.52
38,3,92,9.42
39,33,92,9.42
40,10,91,9.31
41,42,91,9.31
42,24,89,9.11
43,26,89,9.11
44,27,87,8.9
45,5,86,8.8
46,25,86,8.8
47,28,86,8.8
48,36,85,8.7
49,50,85,8.7
50,48,78,7.98
