Rank,Combination,Frequency,Percent
1,14-16-34,6,0.62
2,1-7-21,5,0.51
3,38-42-48,5,0.51
4,8-34-36,4,0.41
5,16-41-45,4,0.41
6,15-18-24,4,0.41
7,20-21-49,4,0.41
8,6-11-49,4,0.41
9,7-18-19,4,0.41
10,13-28-45,4,0.41
11,14-15-20,4,0.41
12,14-20-39,4,0.41
13,15-18-39,4,0.41
14,11-35-44,4,0.41
15,14-27-35,4,0.41
16,2-30-32,4,0.41
17,9-16-32,4,0.41
18,36-39-47,4,0.41
19,2-5-24,4,0.41
20,31-35-46,4,0.41
21,14-37-39,4,0.41
22,9-30-48,4,0.41
23,4-12-31,4,0.41
24,5-33-42,4,0.41
25,35-36-41,4,0.41
26,27-41-45,4,0.41
27,9-34-48,4,0.41
28,5-8-46,3,0.31
29,7-19-26,3,0.31
30,12-18-46,3,0.31
31,43-44-46,3,0.31
32,4-32-41,3,0.31
33,6-10-17,3,0.31
34,5-19-33,3,0.31
35,8-12-37,3,0.31
36,3-16-30,3,0.31
37,3-16-34,3,0.31
38,30-34-35,3,0.31
39,8-22-40,3,0.31
40,7-17-18,3,0.31
41,38-41-44,3,0.31
42,13-27-42,3,0.31
43,17-35-39,3,0.31
44,8-22-32,3,0.31
45,13-28-37,3,0.31
46,4-14-26,3,0.31
47,4-26-29,3,0.31
48,14-26-29,3,0.31
49,3-13-41,3,0.31
50,1-27-37,3,0.31
51,22-38-41,3,0.31
52,22-24-25,3,0.31
53,11-14-49,3,0.31
54,9-31-33,3,0.31
55,2-4-20,3,0.31
56,6-23-33,3,0.31
57,32-34-49,3,0.31
58,3-10-43,3,0.31
59,3-18-31,3,0.31
60,6-15-18,3,0.31
61,6-21-34,3,0.31
62,2-23-29,3,0.31
63,11-23-29,3,0.31
64,25-28-42,3,0.31
65,1-42-47,3,0.31
66,17-25-35,3,0.31
67,1-18-47,3,0.31
68,19-28-49,3,0.31
69,33-40-43,3,0.31
70,16-34-36,3,0.31
71,17-29-39,3,0.31
72,16-20-49,3,0.31
73,16-36-49,3,0.31
74,2-4-21,3,0.31
75,2-21-30,3,0.31
76,2-21-45,3,0.31
77,16-30-33,3,0.31
78,1-14-22,3,0.31
79,12-32-44,3,0.31
80,9-33-34,3,0.31
81,31-32-33,3,0.31
82,28-36-43,3,0.31
83,17-26-35,3,0.31
84,11-33-35,3,0.31
85,35-42-44,3,0.31
86,3-10-42,3,0.31
87,6-11-18,3,0.31
88,3-10-36,3,0.31
89,10-36-47,3,0.31
90,15-19-34,3,0.31
91,17-41-47,3,0.31
92,20-40-42,3,0.31
93,18-20-39,3,0.31
94,15-34-49,3,0.31
95,15-44-49,3,0.31
96,13-33-35,3,0.31
97,18-35-41,3,0.31
98,18-29-35,3,0.31
99,11-25-32,3,0.31
100,11-32-42,3,0.31
