Rank,Combination,Frequency,Percent
1,14-16-34,6,0.63
2,1-7-21,5,0.52
3,38-42-48,5,0.52
4,8-34-36,4,0.42
5,16-41-45,4,0.42
6,15-18-24,4,0.42
7,6-11-49,4,0.42
8,7-18-19,4,0.42
9,14-15-20,4,0.42
10,14-20-39,4,0.42
11,15-18-39,4,0.42
12,11-35-44,4,0.42
13,14-27-35,4,0.42
14,2-30-32,4,0.42
15,9-16-32,4,0.42
16,36-39-47,4,0.42
17,2-5-24,4,0.42
18,31-35-46,4,0.42
19,14-37-39,4,0.42
20,9-30-48,4,0.42
21,4-12-31,4,0.42
22,35-36-41,4,0.42
23,27-41-45,4,0.42
24,9-34-48,4,0.42
25,5-8-46,3,0.31
26,7-19-26,3,0.31
27,12-18-46,3,0.31
28,43-44-46,3,0.31
29,4-32-41,3,0.31
30,6-10-17,3,0.31
31,5-19-33,3,0.31
32,8-12-37,3,0.31
33,3-16-30,3,0.31
34,3-16-34,3,0.31
35,30-34-35,3,0.31
36,20-21-49,3,0.31
37,8-22-40,3,0.31
38,7-17-18,3,0.31
39,38-41-44,3,0.31
40,13-27-42,3,0.31
41,8-22-32,3,0.31
42,13-28-45,3,0.31
43,13-28-37,3,0.31
44,4-14-26,3,0.31
45,4-26-29,3,0.31
46,14-26-29,3,0.31
47,3-13-41,3,0.31
48,1-27-37,3,0.31
49,22-38-41,3,0.31
50,22-24-25,3,0.31
51,11-14-49,3,0.31
52,9-31-33,3,0.31
53,2-4-20,3,0.31
54,6-23-33,3,0.31
55,32-34-49,3,0.31
56,3-10-43,3,0.31
57,3-18-31,3,0.31
58,6-15-18,3,0.31
59,6-21-34,3,0.31
60,2-23-29,3,0.31
61,11-23-29,3,0.31
62,1-42-47,3,0.31
63,1-18-47,3,0.31
64,19-28-49,3,0.31
65,33-40-43,3,0.31
66,16-34-36,3,0.31
67,17-29-39,3,0.31
68,16-20-49,3,0.31
69,16-36-49,3,0.31
70,2-4-21,3,0.31
71,2-21-30,3,0.31
72,2-21-45,3,0.31
73,16-30-33,3,0.31
74,12-32-44,3,0.31
75,9-33-34,3,0.31
76,31-32-33,3,0.31
77,28-36-43,3,0.31
78,17-26-35,3,0.31
79,11-33-35,3,0.31
80,35-42-44,3,0.31
81,3-10-42,3,0.31
82,6-11-18,3,0.31
83,3-10-36,3,0.31
84,10-36-47,3,0.31
85,15-19-34,3,0.31
86,17-41-47,3,0.31
87,20-40-42,3,0.31
88,18-20-39,3,0.31
89,15-34-49,3,0.31
90,15-44-49,3,0.31
91,13-33-35,3,0.31
92,18-35-41,3,0.31
93,18-29-35,3,0.31
94,11-25-32,3,0.31
95,11-32-42,3,0.31
96,11-32-47,3,0.31
97,8-15-37,3,0.31
98,10-25-32,3,0.31
99,2-21-39,3,0.31
100,21-30-43,3,0.31
