Rank,Combination,Frequency,Percent
1,14-16-34,6,0.62
2,1-7-21,5,0.52
3,38-42-48,5,0.52
4,8-34-36,4,0.41
5,16-41-45,4,0.41
6,15-18-24,4,0.41
7,20-21-49,4,0.41
8,6-11-49,4,0.41
9,7-18-19,4,0.41
10,14-15-20,4,0.41
11,14-20-39,4,0.41
12,15-18-39,4,0.41
13,11-35-44,4,0.41
14,14-27-35,4,0.41
15,2-30-32,4,0.41
16,9-16-32,4,0.41
17,36-39-47,4,0.41
18,2-5-24,4,0.41
19,31-35-46,4,0.41
20,14-37-39,4,0.41
21,9-30-48,4,0.41
22,4-12-31,4,0.41
23,5-33-42,4,0.41
24,35-36-41,4,0.41
25,27-41-45,4,0.41
26,9-34-48,4,0.41
27,5-8-46,3,0.31
28,7-19-26,3,0.31
29,12-18-46,3,0.31
30,43-44-46,3,0.31
31,4-32-41,3,0.31
32,6-10-17,3,0.31
33,5-19-33,3,0.31
34,8-12-37,3,0.31
35,3-16-30,3,0.31
36,3-16-34,3,0.31
37,30-34-35,3,0.31
38,8-22-40,3,0.31
39,7-17-18,3,0.31
40,38-41-44,3,0.31
41,13-27-42,3,0.31
42,8-22-32,3,0.31
43,13-28-45,3,0.31
44,13-28-37,3,0.31
45,4-14-26,3,0.31
46,4-26-29,3,0.31
47,14-26-29,3,0.31
48,3-13-41,3,0.31
49,1-27-37,3,0.31
50,22-38-41,3,0.31
51,22-24-25,3,0.31
52,11-14-49,3,0.31
53,9-31-33,3,0.31
54,2-4-20,3,0.31
55,6-23-33,3,0.31
56,32-34-49,3,0.31
57,3-10-43,3,0.31
58,3-18-31,3,0.31
59,6-15-18,3,0.31
60,6-21-34,3,0.31
61,2-23-29,3,0.31
62,11-23-29,3,0.31
63,1-42-47,3,0.31
64,1-18-47,3,0.31
65,19-28-49,3,0.31
66,33-40-43,3,0.31
67,16-34-36,3,0.31
68,17-29-39,3,0.31
69,16-20-49,3,0.31
70,16-36-49,3,0.31
71,2-4-21,3,0.31
72,2-21-30,3,0.31
73,2-21-45,3,0.31
74,16-30-33,3,0.31
75,1-14-22,3,0.31
76,12-32-44,3,0.31
77,9-33-34,3,0.31
78,31-32-33,3,0.31
79,28-36-43,3,0.31
80,17-26-35,3,0.31
81,11-33-35,3,0.31
82,35-42-44,3,0.31
83,3-10-42,3,0.31
84,6-11-18,3,0.31
85,3-10-36,3,0.31
86,10-36-47,3,0.31
87,15-19-34,3,0.31
88,17-41-47,3,0.31
89,20-40-42,3,0.31
90,18-20-39,3,0.31
91,15-34-49,3,0.31
92,15-44-49,3,0.31
93,13-33-35,3,0.31
94,18-35-41,3,0.31
95,18-29-35,3,0.31
96,11-25-32,3,0.31
97,11-32-42,3,0.31
98,11-32-47,3,0.31
99,8-15-37,3,0.31
100,10-25-32,3,0.31
