Rank,Combination,Frequency,Percent
1,10-11,66,1.96
2,25-49,64,1.9
3,6-33,63,1.87
4,4-26,63,1.87
5,11-20,63,1.87
6,6-25,62,1.84
7,9-10,62,1.84
8,25-37,61,1.81
9,10-25,61,1.81
10,7-33,61,1.81
11,25-44,61,1.81
12,20-25,60,1.78
13,10-15,60,1.78
14,20-33,60,1.78
15,5-7,60,1.78
16,10-35,60,1.78
17,29-44,60,1.78
18,9-11,60,1.78
19,10-31,59,1.75
20,28-49,59,1.75
21,6-11,59,1.75
22,8-11,59,1.75
23,6-7,59,1.75
24,6-22,59,1.75
25,29-47,59,1.75
26,11-49,58,1.72
27,2-22,58,1.72
28,11-36,58,1.72
29,5-48,58,1.72
30,11-42,58,1.72
31,6-20,58,1.72
32,32-43,58,1.72
33,31-41,57,1.69
34,16-40,57,1.69
35,29-36,57,1.69
36,1-24,57,1.69
37,19-48,57,1.69
38,30-36,57,1.69
39,6-8,57,1.69
40,18-26,57,1.69
41,6-28,57,1.69
42,26-27,57,1.69
43,3-6,57,1.69
44,29-35,57,1.69
45,18-33,57,1.69
46,17-42,56,1.66
47,19-30,56,1.66
48,24-31,56,1.66
49,28-44,56,1.66
50,11-12,56,1.66
51,15-26,56,1.66
52,6-34,56,1.66
53,9-37,56,1.66
54,1-26,56,1.66
55,8-43,56,1.66
56,20-41,55,1.63
57,22-31,55,1.63
58,40-41,55,1.63
59,3-30,55,1.63
60,4-25,55,1.63
61,7-49,55,1.63
62,6-26,55,1.63
63,3-42,55,1.63
64,12-16,55,1.63
65,5-18,55,1.63
66,18-29,55,1.63
67,4-6,55,1.63
68,7-29,55,1.63
69,19-43,55,1.63
70,17-37,55,1.63
71,6-47,55,1.63
72,15-37,55,1.63
73,7-13,55,1.63
74,1-31,55,1.63
75,41-49,54,1.6
76,11-32,54,1.6
77,11-30,54,1.6
78,25-27,54,1.6
79,10-41,54,1.6
80,7-16,54,1.6
81,7-11,54,1.6
82,7-42,54,1.6
83,1-25,54,1.6
84,6-18,54,1.6
85,9-24,54,1.6
86,5-41,54,1.6
87,22-43,54,1.6
88,6-44,54,1.6
89,13-41,54,1.6
90,8-29,54,1.6
91,27-47,54,1.6
92,9-13,54,1.6
93,6-17,53,1.57
94,22-41,53,1.57
95,16-47,53,1.57
96,37-42,53,1.57
97,37-49,53,1.57
98,22-25,53,1.57
99,2-39,53,1.57
100,22-29,53,1.57
