Rank,Combination,Frequency,Percent
1,10-11,66,1.94
2,25-49,65,1.92
3,4-26,65,1.92
4,11-20,64,1.89
5,6-33,63,1.86
6,6-25,62,1.83
7,9-10,62,1.83
8,25-44,62,1.83
9,25-37,61,1.8
10,10-25,61,1.8
11,7-33,61,1.8
12,10-31,60,1.77
13,6-11,60,1.77
14,20-25,60,1.77
15,10-15,60,1.77
16,20-33,60,1.77
17,11-42,60,1.77
18,5-7,60,1.77
19,8-11,60,1.77
20,10-35,60,1.77
21,29-44,60,1.77
22,9-11,60,1.77
23,28-49,59,1.74
24,5-48,59,1.74
25,6-20,59,1.74
26,6-7,59,1.74
27,6-22,59,1.74
28,29-47,59,1.74
29,11-49,58,1.71
30,2-22,58,1.71
31,11-36,58,1.71
32,19-48,58,1.71
33,6-8,58,1.71
34,26-27,58,1.71
35,32-43,58,1.71
36,31-41,57,1.68
37,16-40,57,1.68
38,29-36,57,1.68
39,1-24,57,1.68
40,30-36,57,1.68
41,4-6,57,1.68
42,15-26,57,1.68
43,18-26,57,1.68
44,6-28,57,1.68
45,3-6,57,1.68
46,29-35,57,1.68
47,18-33,57,1.68
48,17-42,56,1.65
49,20-41,56,1.65
50,19-30,56,1.65
51,24-31,56,1.65
52,28-44,56,1.65
53,6-26,56,1.65
54,11-12,56,1.65
55,7-11,56,1.65
56,6-34,56,1.65
57,9-37,56,1.65
58,1-26,56,1.65
59,15-37,56,1.65
60,8-43,56,1.65
61,22-31,55,1.62
62,40-41,55,1.62
63,11-30,55,1.62
64,3-30,55,1.62
65,10-41,55,1.62
66,4-25,55,1.62
67,2-39,55,1.62
68,7-49,55,1.62
69,3-42,55,1.62
70,12-16,55,1.62
71,5-18,55,1.62
72,7-42,55,1.62
73,18-29,55,1.62
74,7-29,55,1.62
75,5-41,55,1.62
76,6-44,55,1.62
77,13-41,55,1.62
78,19-43,55,1.62
79,17-37,55,1.62
80,6-47,55,1.62
81,7-13,55,1.62
82,1-31,55,1.62
83,41-49,54,1.59
84,39-47,54,1.59
85,11-32,54,1.59
86,11-39,54,1.59
87,16-30,54,1.59
88,16-47,54,1.59
89,41-48,54,1.59
90,25-27,54,1.59
91,37-42,54,1.59
92,6-24,54,1.59
93,7-16,54,1.59
94,1-25,54,1.59
95,6-18,54,1.59
96,9-24,54,1.59
97,7-37,54,1.59
98,22-43,54,1.59
99,13-20,54,1.59
100,8-29,54,1.59
