Rank,Combination,Frequency,Percent
1,10-11,66,1.95
2,25-49,64,1.89
3,11-20,64,1.89
4,6-33,63,1.86
5,4-26,63,1.86
6,6-25,62,1.83
7,9-10,62,1.83
8,25-37,61,1.8
9,10-25,61,1.8
10,7-33,61,1.8
11,25-44,61,1.8
12,6-11,60,1.78
13,20-25,60,1.78
14,10-15,60,1.78
15,20-33,60,1.78
16,5-7,60,1.78
17,8-11,60,1.78
18,10-35,60,1.78
19,29-44,60,1.78
20,9-11,60,1.78
21,10-31,59,1.75
22,28-49,59,1.75
23,6-7,59,1.75
24,6-22,59,1.75
25,29-47,59,1.75
26,11-49,58,1.72
27,2-22,58,1.72
28,11-36,58,1.72
29,5-48,58,1.72
30,19-48,58,1.72
31,11-42,58,1.72
32,6-20,58,1.72
33,6-8,58,1.72
34,32-43,58,1.72
35,31-41,57,1.69
36,16-40,57,1.69
37,29-36,57,1.69
38,1-24,57,1.69
39,30-36,57,1.69
40,15-26,57,1.69
41,18-26,57,1.69
42,6-28,57,1.69
43,26-27,57,1.69
44,3-6,57,1.69
45,29-35,57,1.69
46,18-33,57,1.69
47,17-42,56,1.66
48,19-30,56,1.66
49,24-31,56,1.66
50,28-44,56,1.66
51,11-12,56,1.66
52,6-34,56,1.66
53,9-37,56,1.66
54,1-26,56,1.66
55,8-43,56,1.66
56,20-41,55,1.63
57,22-31,55,1.63
58,40-41,55,1.63
59,11-30,55,1.63
60,3-30,55,1.63
61,10-41,55,1.63
62,4-25,55,1.63
63,2-39,55,1.63
64,7-49,55,1.63
65,6-26,55,1.63
66,3-42,55,1.63
67,12-16,55,1.63
68,5-18,55,1.63
69,7-11,55,1.63
70,18-29,55,1.63
71,4-6,55,1.63
72,7-29,55,1.63
73,19-43,55,1.63
74,17-37,55,1.63
75,6-47,55,1.63
76,15-37,55,1.63
77,7-13,55,1.63
78,1-31,55,1.63
79,41-49,54,1.6
80,11-32,54,1.6
81,16-47,54,1.6
82,25-27,54,1.6
83,7-16,54,1.6
84,7-42,54,1.6
85,1-25,54,1.6
86,6-18,54,1.6
87,9-24,54,1.6
88,5-41,54,1.6
89,22-43,54,1.6
90,6-44,54,1.6
91,13-41,54,1.6
92,8-29,54,1.6
93,27-47,54,1.6
94,9-13,54,1.6
95,6-17,53,1.57
96,22-41,53,1.57
97,16-30,53,1.57
98,37-42,53,1.57
99,37-49,53,1.57
100,22-25,53,1.57
