Rank,Combination,Frequency,Percent
1,10-11,66,1.95
2,25-49,65,1.92
3,4-26,65,1.92
4,11-20,64,1.89
5,6-33,63,1.86
6,6-25,62,1.83
7,9-10,62,1.83
8,25-44,62,1.83
9,25-37,61,1.8
10,10-25,61,1.8
11,7-33,61,1.8
12,10-31,60,1.77
13,6-11,60,1.77
14,20-25,60,1.77
15,10-15,60,1.77
16,20-33,60,1.77
17,5-7,60,1.77
18,8-11,60,1.77
19,10-35,60,1.77
20,29-44,60,1.77
21,9-11,60,1.77
22,28-49,59,1.74
23,5-48,59,1.74
24,11-42,59,1.74
25,6-7,59,1.74
26,6-22,59,1.74
27,29-47,59,1.74
28,11-49,58,1.71
29,2-22,58,1.71
30,11-36,58,1.71
31,19-48,58,1.71
32,6-20,58,1.71
33,6-8,58,1.71
34,26-27,58,1.71
35,32-43,58,1.71
36,31-41,57,1.68
37,16-40,57,1.68
38,29-36,57,1.68
39,1-24,57,1.68
40,30-36,57,1.68
41,15-26,57,1.68
42,18-26,57,1.68
43,6-28,57,1.68
44,3-6,57,1.68
45,29-35,57,1.68
46,18-33,57,1.68
47,17-42,56,1.65
48,19-30,56,1.65
49,24-31,56,1.65
50,28-44,56,1.65
51,6-26,56,1.65
52,11-12,56,1.65
53,4-6,56,1.65
54,6-34,56,1.65
55,9-37,56,1.65
56,1-26,56,1.65
57,8-43,56,1.65
58,20-41,55,1.62
59,22-31,55,1.62
60,40-41,55,1.62
61,11-30,55,1.62
62,3-30,55,1.62
63,10-41,55,1.62
64,4-25,55,1.62
65,2-39,55,1.62
66,7-49,55,1.62
67,3-42,55,1.62
68,12-16,55,1.62
69,5-18,55,1.62
70,7-11,55,1.62
71,18-29,55,1.62
72,7-29,55,1.62
73,5-41,55,1.62
74,6-44,55,1.62
75,13-41,55,1.62
76,19-43,55,1.62
77,17-37,55,1.62
78,6-47,55,1.62
79,15-37,55,1.62
80,7-13,55,1.62
81,1-31,55,1.62
82,41-49,54,1.59
83,11-32,54,1.59
84,16-30,54,1.59
85,16-47,54,1.59
86,25-27,54,1.59
87,6-24,54,1.59
88,7-16,54,1.59
89,7-42,54,1.59
90,1-25,54,1.59
91,6-18,54,1.59
92,9-24,54,1.59
93,22-43,54,1.59
94,13-20,54,1.59
95,8-29,54,1.59
96,27-47,54,1.59
97,9-13,54,1.59
98,6-17,53,1.56
99,39-47,53,1.56
100,11-39,53,1.56
