Rank,Combination,Frequency,Percent
1,25-49,66,1.94
2,10-11,66,1.94
3,4-26,65,1.91
4,11-20,64,1.88
5,6-33,63,1.85
6,6-25,62,1.82
7,10-25,62,1.82
8,9-10,62,1.82
9,25-44,62,1.82
10,25-37,61,1.79
11,20-25,61,1.79
12,7-33,61,1.79
13,10-31,60,1.76
14,6-11,60,1.76
15,10-15,60,1.76
16,20-33,60,1.76
17,11-42,60,1.76
18,5-7,60,1.76
19,8-11,60,1.76
20,10-35,60,1.76
21,29-44,60,1.76
22,9-11,60,1.76
23,2-22,59,1.73
24,28-49,59,1.73
25,5-48,59,1.73
26,6-20,59,1.73
27,6-7,59,1.73
28,6-22,59,1.73
29,29-47,59,1.73
30,11-49,58,1.71
31,11-36,58,1.71
32,19-48,58,1.71
33,6-8,58,1.71
34,26-27,58,1.71
35,32-43,58,1.71
36,31-41,57,1.68
37,16-40,57,1.68
38,29-36,57,1.68
39,1-24,57,1.68
40,30-36,57,1.68
41,4-6,57,1.68
42,15-26,57,1.68
43,18-26,57,1.68
44,6-28,57,1.68
45,3-6,57,1.68
46,29-35,57,1.68
47,8-43,57,1.68
48,18-33,57,1.68
49,17-42,56,1.65
50,20-41,56,1.65
51,22-31,56,1.65
52,19-30,56,1.65
53,24-31,56,1.65
54,28-44,56,1.65
55,6-26,56,1.65
56,11-12,56,1.65
57,7-11,56,1.65
58,6-34,56,1.65
59,9-37,56,1.65
60,7-29,56,1.65
61,22-43,56,1.65
62,1-26,56,1.65
63,15-37,56,1.65
64,40-41,55,1.62
65,11-30,55,1.62
66,3-30,55,1.62
67,10-41,55,1.62
68,4-25,55,1.62
69,2-39,55,1.62
70,7-49,55,1.62
71,3-42,55,1.62
72,12-16,55,1.62
73,5-18,55,1.62
74,7-42,55,1.62
75,18-29,55,1.62
76,5-41,55,1.62
77,6-44,55,1.62
78,13-41,55,1.62
79,19-43,55,1.62
80,17-37,55,1.62
81,6-47,55,1.62
82,7-13,55,1.62
83,1-31,55,1.62
84,41-49,54,1.59
85,39-47,54,1.59
86,11-32,54,1.59
87,11-39,54,1.59
88,16-30,54,1.59
89,16-47,54,1.59
90,41-48,54,1.59
91,25-27,54,1.59
92,37-42,54,1.59
93,22-25,54,1.59
94,22-29,54,1.59
95,6-24,54,1.59
96,2-43,54,1.59
97,7-16,54,1.59
98,1-25,54,1.59
99,6-18,54,1.59
100,9-24,54,1.59
