Rank,Combination,Frequency,Percent
1,6-25,61,1.97
2,10-11,58,1.87
3,7-33,58,1.87
4,6-33,58,1.87
5,6-22,57,1.84
6,11-20,57,1.84
7,10-15,56,1.81
8,6-7,56,1.81
9,29-44,56,1.81
10,32-43,56,1.81
11,11-49,55,1.78
12,24-31,55,1.78
13,6-11,55,1.78
14,1-24,55,1.78
15,10-25,55,1.78
16,25-49,55,1.78
17,11-42,55,1.78
18,29-47,55,1.78
19,41-49,54,1.75
20,19-48,54,1.75
21,20-25,54,1.75
22,9-10,54,1.75
23,20-33,54,1.75
24,5-7,54,1.75
25,6-34,54,1.75
26,3-6,54,1.75
27,4-26,54,1.75
28,16-40,53,1.71
29,11-36,53,1.71
30,4-6,53,1.71
31,25-44,53,1.71
32,9-11,53,1.71
33,31-41,52,1.68
34,40-41,52,1.68
35,2-22,52,1.68
36,6-29,52,1.68
37,5-48,52,1.68
38,8-11,52,1.68
39,6-20,52,1.68
40,6-18,52,1.68
41,18-26,52,1.68
42,6-28,52,1.68
43,10-35,52,1.68
44,22-43,52,1.68
45,1-26,52,1.68
46,11-32,51,1.65
47,22-31,51,1.65
48,25-37,51,1.65
49,10-41,51,1.65
50,29-36,51,1.65
51,3-42,51,1.65
52,5-18,51,1.65
53,7-42,51,1.65
54,9-24,51,1.65
55,6-8,51,1.65
56,7-29,51,1.65
57,26-27,51,1.65
58,1-31,51,1.65
59,6-17,50,1.62
60,18-27,50,1.62
61,22-41,50,1.62
62,16-47,50,1.62
63,25-27,50,1.62
64,10-31,50,1.62
65,4-25,50,1.62
66,28-49,50,1.62
67,9-38,50,1.62
68,6-24,50,1.62
69,11-12,50,1.62
70,12-13,50,1.62
71,7-16,50,1.62
72,38-43,50,1.62
73,7-43,50,1.62
74,7-11,50,1.62
75,1-25,50,1.62
76,6-31,50,1.62
77,1-29,50,1.62
78,6-47,50,1.62
79,29-35,50,1.62
80,27-47,50,1.62
81,25-41,49,1.58
82,11-19,49,1.58
83,19-30,49,1.58
84,19-41,49,1.58
85,7-49,49,1.58
86,32-36,49,1.58
87,6-26,49,1.58
88,24-36,49,1.58
89,12-16,49,1.58
90,30-36,49,1.58
91,25-33,49,1.58
92,18-49,49,1.58
93,1-22,49,1.58
94,6-12,49,1.58
95,24-30,49,1.58
96,15-26,49,1.58
97,5-41,49,1.58
98,34-35,49,1.58
99,8-29,49,1.58
100,39-49,49,1.58
